minimum_distance,relative_velocity,time_to_closest_approach,altitude,inclination_difference,eccentricity,risk
81.421,13.866,114.278,1420.834,10.939,0.0833,0
16.781,12.666,30.544,1627.562,4.645,0.0103,0
2.369,14.675,113.401,1593.62,8.102,0.1866,1
9.096,11.2,44.338,837.668,13.848,0.0827,1
72.264,11.494,59.741,648.942,8.089,0.1568,0
46.242,11.463,58.674,1071.144,9.255,0.0833,0
16.211,7.261,120.443,1229.583,1.099,0.1875,0
50.154,6.901,78.427,1862.448,2.672,0.0581,0
15.316,3.679,60.762,1787.199,1.514,0.0824,0
69.662,9.708,143.255,1857.299,11.472,0.1518,0
44.671,4.411,96.131,1745.446,12.539,0.0687,0
38.164,3.941,36.002,1939.788,2.797,0.0729,0
30.221,8.831,151.225,1091.35,3.289,0.199,0
63.065,6.209,57.631,380.705,4.848,0.1111,0
36.245,3.361,6.645,442.055,8.866,0.1379,0
8.856,12.259,83.143,963.469,9.327,0.1287,1
11.889,12.922,20.909,738.068,10.301,0.1656,1
96.194,2.599,40.139,588.899,13.578,0.1724,0
90.867,0.212,125.54,1920.446,4.426,0.1127,0
70.001,5.108,22.053,632.213,9.881,0.0589,0
26.66,11.983,135.586,1930.945,8.396,0.0046,0
96.921,12.604,157.407,1593.426,4.588,0.1229,0
77.897,2.161,101.937,1389.608,13.611,0.1651,0
71.717,11.638,119.369,1449.232,1.432,0.0901,0
44.991,1.824,119.911,863.506,10.68,0.0329,0
27.297,5.912,166.792,1398.926,10.918,0.0576,0
9.729,14.979,57.444,617.377,13.73,0.102,1
90.27,2.97,27.444,1894.099,7.779,0.1673,0
45.632,2.394,87.268,813.049,4.824,0.0344,0
20.316,6.4,89.633,733.817,12.416,0.1224,0
30.665,9.333,29.972,1508.977,11.562,0.1507,0
57.964,14.0,103.041,1415.963,7.505,0.1872,0
17.76,14.714,2.472,1067.208,11.518,0.0233,1
85.676,1.138,155.856,1375.159,4.018,0.1853,0
75.876,2.156,44.522,571.138,8.843,0.1203,0
71.974,11.882,6.742,1444.658,12.978,0.1533,0
43.266,4.132,18.275,760.038,4.77,0.0108,0
62.768,13.284,40.438,763.821,7.253,0.1012,0
58.451,9.985,46.089,575.706,14.266,0.1245,0
65.02,1.766,5.609,865.041,11.973,0.0614,0
8.536,12.505,47.004,863.127,13.306,0.0863,1
41.639,2.728,32.495,1072.104,5.779,0.1109,0
4.257,6.41,63.67,623.713,14.948,0.1105,1
49.45,8.328,64.77,628.113,2.288,0.0084,0
33.053,7.561,57.019,1220.956,7.782,0.0879,0
14.538,10.324,55.158,519.092,7.189,0.0428,0
10.43,9.825,15.166,1471.125,11.976,0.1833,1
58.806,14.881,4.332,1904.71,13.629,0.1953,1
17.142,14.991,34.035,1025.553,10.967,0.0599,1
92.519,7.795,127.141,1831.879,9.402,0.035,0
58.148,1.518,166.457,467.138,6.411,0.0439,0
34.752,10.945,156.0,373.028,7.655,0.0956,0
59.132,14.652,84.758,1526.327,7.64,0.1749,0
2.378,4.843,89.393,1593.737,0.306,0.1,1
95.86,6.972,52.918,1733.199,7.546,0.0111,0
48.282,6.429,130.044,396.59,12.84,0.008,0
78.295,0.866,128.503,1620.742,10.639,0.0455,0
8.365,10.117,141.853,940.116,11.936,0.1686,1
48.717,5.365,150.455,815.674,5.857,0.1243,0
49.122,11.833,73.027,594.141,7.935,0.1126,0
93.789,12.499,128.858,1993.227,0.502,0.0638,0
57.216,12.336,135.494,408.228,5.745,0.1859,0
47.402,6.308,51.89,1705.914,7.116,0.0662,0
26.771,4.891,156.12,1387.141,3.828,0.167,0
33.224,11.257,15.94,1549.637,0.469,0.1792,0
52.115,12.041,167.038,1509.919,10.356,0.0967,0
43.947,7.42,129.398,1759.339,6.526,0.1789,0
2.259,13.406,15.76,612.447,6.235,0.0554,1
82.647,2.244,110.281,301.402,3.75,0.1317,0
89.626,13.198,5.839,1317.498,8.067,0.0176,1
14.111,1.532,129.414,901.56,6.57,0.0948,0
55.448,2.388,134.29,510.438,7.11,0.0435,0
10.947,8.054,101.245,616.436,8.713,0.0126,1
67.257,1.106,143.967,863.974,0.095,0.0007,0
28.195,0.887,16.535,419.397,13.615,0.065,0
65.976,0.108,46.428,396.752,1.066,0.1179,0
72.727,6.601,69.64,1857.245,6.764,0.091,0
76.888,11.642,7.229,830.575,3.111,0.0604,0
10.863,0.619,75.355,1969.792,7.857,0.1982,0
91.61,9.819,44.629,1939.424,4.203,0.1879,0
23.098,12.365,66.04,542.371,12.9,0.0251,0
3.838,2.603,71.475,1515.371,5.945,0.083,1
55.53,2.288,147.753,1321.368,9.581,0.1298,0
37.155,12.926,45.49,1474.1,3.733,0.1467,0
82.996,12.365,150.159,463.525,0.291,0.0733,0
80.844,8.13,71.621,620.552,6.062,0.1493,0
31.782,12.306,55.139,430.286,8.047,0.0248,0
95.295,1.482,84.472,1327.028,6.893,0.0664,0
29.163,5.978,70.239,1977.205,14.43,0.1433,0
51.554,11.093,43.313,1442.374,10.603,0.1251,0
25.671,3.936,84.5,1508.295,14.935,0.1674,0
93.611,11.31,25.588,1973.795,4.426,0.0094,0
16.544,7.612,59.189,1452.62,11.836,0.0349,0
4.587,11.279,95.096,368.309,8.333,0.0097,1
43.566,7.024,69.511,1773.91,9.176,0.0384,0
99.238,5.582,138.435,919.953,14.788,0.0009,0
89.179,3.366,43.204,307.418,9.81,0.1008,0
74.886,3.205,162.925,1162.298,13.482,0.1057,0
89.09,11.297,131.855,1892.926,10.886,0.1316,0
89.355,1.872,162.559,737.462,1.911,0.077,0
51.934,1.381,140.823,1135.572,10.491,0.0006,0
31.661,2.727,23.959,595.421,7.265,0.1348,0
77.224,2.713,88.493,398.078,13.782,0.0109,0
66.2,12.364,28.639,436.926,12.103,0.1732,0
37.428,6.038,137.48,1535.919,1.562,0.0045,0
9.537,14.857,98.181,1768.927,2.009,0.1061,1
74.704,2.144,44.333,543.608,1.044,0.179,0
26.32,9.838,156.18,790.142,7.399,0.1145,0
93.688,6.786,19.44,631.55,1.212,0.1217,0
24.173,5.954,94.772,345.655,10.855,0.1363,0
12.364,13.139,121.163,1240.833,8.285,0.0245,1
83.128,14.636,9.981,1489.868,12.538,0.135,1
15.413,13.106,100.48,1401.392,4.197,0.1761,0
18.009,2.965,137.09,959.691,7.787,0.1948,0
59.978,3.39,11.438,1243.517,1.762,0.0886,0
87.469,9.876,86.106,459.969,13.269,0.0689,0
19.724,4.407,43.512,562.316,2.625,0.1507,0
31.101,11.047,111.405,1884.051,1.535,0.1086,0
77.763,8.54,20.026,1594.563,3.076,0.0515,0
97.185,8.309,157.431,1868.656,12.093,0.0344,0
50.124,12.445,150.325,1858.356,1.587,0.034,0
14.475,10.687,31.325,1403.967,9.216,0.0918,1
1.492,0.496,54.376,1878.006,11.193,0.034,1
23.043,0.837,98.764,1008.397,11.266,0.0039,0
13.269,9.063,120.663,306.148,2.851,0.0104,0
67.798,7.344,74.422,406.371,0.924,0.186,0
12.271,3.977,26.341,486.128,6.732,0.0146,0
50.682,6.338,17.587,462.101,3.037,0.0146,0
69.457,11.393,167.961,897.894,10.489,0.0902,0
58.154,12.417,76.554,1492.16,5.35,0.049,0
20.058,8.462,146.598,1644.103,6.74,0.1925,0
80.432,5.842,81.091,1303.363,1.702,0.1822,0
71.569,4.133,154.964,548.941,8.513,0.0809,0
73.925,7.877,14.835,1571.433,2.783,0.0897,0
13.193,4.79,19.244,903.163,10.185,0.075,1
12.463,8.505,156.185,322.089,1.068,0.0076,0
92.763,10.182,159.184,777.001,14.638,0.0586,0
39.818,1.085,52.941,862.021,10.268,0.0245,0
30.165,0.116,59.732,766.217,2.726,0.0205,0
48.91,3.263,76.066,1680.179,0.211,0.1122,0
66.32,13.428,69.974,1591.875,5.017,0.0198,0
95.567,9.73,32.009,1482.438,2.292,0.0206,0
28.716,2.662,150.937,536.309,3.276,0.0961,0
92.488,13.365,42.63,1673.318,13.091,0.0885,0
2.583,7.102,118.515,1451.199,9.048,0.0275,1
55.564,7.194,11.375,631.224,2.647,0.0009,0
63.434,14.04,6.606,1401.76,8.35,0.0386,1
10.679,0.986,109.861,1121.97,3.837,0.0472,0
14.12,3.306,57.021,1046.895,14.643,0.16,0
41.97,8.828,110.152,490.609,0.491,0.1831,0
96.627,3.013,15.886,1181.117,10.985,0.0812,0
59.645,10.225,159.58,469.884,11.595,0.081,0
93.309,3.29,125.776,579.231,1.007,0.1425,0
80.456,1.577,147.225,525.329,2.578,0.1254,0
46.791,3.184,23.013,1921.984,5.765,0.0368,0
78.498,6.399,53.855,784.27,13.022,0.0215,0
1.882,2.724,61.945,903.847,8.055,0.0875,1
11.003,2.107,90.291,847.537,9.83,0.113,0
82.96,12.918,49.944,1827.026,11.745,0.0277,0
79.702,4.874,10.28,1257.042,12.422,0.0587,0
23.341,5.475,62.035,1862.572,7.144,0.0612,0
53.124,0.924,42.839,809.872,7.632,0.0523,0
60.641,5.425,64.896,495.219,10.77,0.0922,0
86.787,4.046,33.17,1245.571,3.95,0.1306,0
60.35,9.196,44.072,887.413,12.817,0.1019,0
41.316,3.16,105.365,1663.242,0.312,0.0403,0
37.481,13.337,65.271,1795.02,2.937,0.0206,0
42.646,13.952,58.09,1103.375,12.003,0.1644,0
65.228,1.587,89.743,1951.31,5.104,0.0959,0
86.762,1.7,129.695,1240.122,2.247,0.0124,0
45.444,1.818,63.712,760.565,2.801,0.0516,0
24.859,9.332,98.745,1131.258,7.961,0.1608,0
23.743,1.917,162.325,363.427,12.693,0.1503,0
74.627,12.8,87.74,1666.802,1.06,0.1752,0
81.675,11.339,152.855,472.44,0.457,0.1204,0
10.617,12.315,133.358,824.872,6.978,0.0846,1
6.749,7.938,9.959,1261.038,14.343,0.0853,1
59.484,14.95,72.146,373.058,4.185,0.0388,0
14.703,0.758,117.348,434.839,14.388,0.1302,0
82.484,6.079,165.769,1483.398,13.315,0.117,0
31.102,4.927,77.061,422.021,4.247,0.031,0
14.473,14.235,15.679,1111.041,12.254,0.1771,1
92.105,8.695,94.461,875.783,10.288,0.0737,0
16.637,12.112,21.35,687.735,7.677,0.0099,1
28.544,2.638,126.28,620.924,6.344,0.0656,0
15.446,14.682,85.339,1597.799,12.233,0.174,1
11.637,7.53,121.564,1917.622,11.896,0.1834,0
2.213,7.456,146.066,538.306,11.354,0.0981,1
5.634,14.566,105.7,1931.458,14.974,0.1913,1
17.547,5.773,102.929,1311.096,7.178,0.175,0
5.433,6.023,126.792,1390.823,12.104,0.165,1
59.155,8.813,141.548,1506.875,12.937,0.1719,0
68.103,2.008,146.014,1497.002,3.174,0.0764,0
39.424,4.884,6.217,1693.679,0.631,0.1513,0
31.867,2.979,93.484,1121.897,6.071,0.1155,0
50.502,1.639,36.412,1206.71,12.851,0.1439,0
87.513,13.006,144.552,850.506,4.337,0.0356,0
85.128,8.881,108.966,478.938,10.5,0.1463,0
4.443,5.444,70.655,1429.888,0.11,0.1915,1
18.232,6.189,31.683,357.137,5.33,0.0605,0
23.751,6.53,57.022,768.58,9.233,0.1972,0
25.014,9.534,118.264,460.191,1.946,0.0757,0
57.166,13.909,34.412,624.236,13.449,0.0399,0
41.685,13.998,15.813,1385.843,2.344,0.0225,0
5.02,5.933,149.2,1368.41,13.647,0.157,1
37.424,5.006,128.411,1015.793,3.246,0.111,0
52.423,6.821,33.646,453.292,14.914,0.0614,0
10.257,8.562,49.179,1036.736,9.071,0.1217,1
83.363,6.981,163.311,899.666,1.265,0.0664,0
5.291,9.915,119.004,1524.781,0.979,0.0897,1
92.492,8.361,102.607,1284.345,1.124,0.1725,0
10.001,4.879,51.751,1135.662,8.848,0.1336,1
84.373,5.251,50.323,1127.87,12.144,0.1525,0
90.275,5.741,6.736,1942.705,6.044,0.1167,0
97.959,1.51,122.412,1585.7,6.673,0.1983,0
80.222,2.574,7.349,1144.865,8.839,0.0483,0
77.97,10.874,0.916,1114.678,7.996,0.0525,1
64.284,5.898,122.582,345.014,10.321,0.0185,0
77.922,3.297,159.416,1902.266,7.077,0.1108,0
13.542,8.484,127.117,842.596,10.708,0.1227,0
53.653,11.358,79.288,735.096,14.96,0.1452,0
51.471,3.936,81.707,1998.995,5.254,0.0671,0
85.771,12.419,73.327,1521.772,0.183,0.0025,0
46.334,13.92,54.608,380.518,1.884,0.1264,0
38.57,9.001,87.696,405.205,8.303,0.1997,0
63.992,10.067,72.49,343.353,5.164,0.0589,0
26.72,0.883,100.532,1319.352,14.1,0.0368,0
14.063,14.188,150.894,421.66,9.412,0.0564,0
47.84,5.948,167.162,1886.76,7.805,0.0851,0
41.747,13.866,13.321,1892.741,11.971,0.0502,0
23.334,8.727,64.688,1228.292,3.879,0.0694,0
36.814,0.169,30.441,1348.286,12.296,0.1276,0
36.703,0.674,59.221,796.22,0.046,0.069,0
32.817,10.238,48.367,408.753,9.295,0.0792,0
38.008,8.484,29.405,1553.683,14.021,0.008,0
68.606,0.495,128.388,473.036,11.818,0.1836,0
29.758,11.178,83.427,445.448,12.805,0.0814,0
94.891,12.797,154.441,829.079,5.954,0.0656,0
91.643,7.497,5.572,321.192,12.364,0.0173,0
48.143,7.04,11.346,1037.861,8.262,0.1268,0
32.903,0.182,67.81,1503.058,9.278,0.1728,0
53.59,11.821,13.579,1662.293,0.884,0.0082,0
84.871,5.028,44.212,1327.322,3.023,0.0291,0
65.293,13.194,165.654,1739.686,8.264,0.0293,0
80.459,5.659,35.184,991.054,0.882,0.1205,0
53.319,8.52,33.364,1742.913,11.122,0.1842,0
63.328,4.128,96.414,1161.005,12.601,0.0876,0
28.887,2.493,83.714,679.161,13.805,0.0688,0
73.516,11.646,97.556,1905.048,1.527,0.1532,0
20.32,7.499,63.354,767.45,14.096,0.1485,0
69.51,8.094,138.913,344.543,1.014,0.0494,0
86.086,14.485,23.368,712.546,7.111,0.0322,0
13.297,14.457,72.027,923.369,12.604,0.0716,1
61.477,12.849,115.911,897.294,1.055,0.1551,0
9.6,2.895,145.877,1191.935,0.273,0.139,0
72.599,8.955,62.151,1801.316,0.374,0.1332,0
8.541,13.184,95.424,796.975,7.669,0.1659,1
93.6,5.68,11.709,1185.31,12.174,0.0554,0
13.827,1.606,28.697,878.236,1.911,0.0679,0
95.892,12.183,11.708,1697.014,1.869,0.0085,0
80.108,7.278,122.311,567.923,8.528,0.1737,0
59.409,8.509,48.465,475.967,3.514,0.1165,0
78.284,14.734,121.617,1155.092,10.953,0.0596,0
79.532,9.147,11.248,1442.209,14.245,0.0139,0
94.608,6.432,144.922,1652.393,11.491,0.1447,0
25.413,5.613,140.386,1302.362,13.158,0.1497,0
59.049,6.323,15.031,1615.545,7.794,0.1332,0
9.595,1.864,4.089,967.607,12.485,0.0408,1
61.655,11.942,9.551,355.875,2.744,0.1826,1
17.212,12.582,143.425,497.369,1.025,0.1506,0
56.539,4.338,39.507,365.828,9.839,0.1316,0
57.286,4.627,92.155,859.204,0.779,0.1302,0
46.652,13.128,71.666,1142.335,13.387,0.1809,0
52.311,0.457,133.669,905.74,10.373,0.1857,0
76.416,7.855,82.186,1253.019,14.283,0.1191,0
79.945,7.009,84.161,1117.036,4.708,0.0833,0
49.266,10.383,166.169,1452.503,7.292,0.0727,0
59.999,2.535,25.307,1433.836,11.125,0.1638,0
93.13,10.058,139.575,840.709,3.642,0.1289,0
12.061,5.713,8.789,888.565,8.128,0.0155,1
11.799,9.319,80.297,1294.751,9.892,0.0284,1
8.862,0.697,148.916,1313.935,14.682,0.18,0
65.821,6.98,111.789,834.99,11.171,0.1769,0
41.919,7.882,115.148,861.54,1.772,0.1904,0
77.455,3.293,44.311,1479.877,7.13,0.0856,0
67.156,2.18,70.379,1400.598,8.832,0.1568,0
33.43,2.908,61.649,529.586,2.199,0.1656,0
89.847,5.228,87.65,1049.771,6.479,0.0631,0
76.277,1.542,77.708,1817.6,4.26,0.0291,0
27.126,14.215,54.986,361.72,1.782,0.1994,0
36.483,6.134,51.39,1753.779,7.681,0.006,0
31.513,12.154,42.218,577.403,2.484,0.1195,0
15.845,14.619,61.391,1162.323,8.858,0.13,1
14.864,1.303,25.275,1021.372,2.545,0.1364,0
93.619,9.81,146.526,317.22,10.854,0.0511,0
43.847,13.084,101.196,1856.175,2.929,0.1443,0
38.394,9.55,22.563,1073.373,13.444,0.0433,0
72.996,6.492,116.599,1922.256,0.393,0.1658,0
55.344,6.523,142.423,787.465,7.83,0.0438,0
93.62,0.635,39.982,1772.669,4.802,0.1393,0
78.052,8.066,25.386,1868.062,3.376,0.1567,0
47.989,14.904,1.547,1246.615,7.074,0.0378,1
37.698,14.385,8.033,644.552,12.63,0.0476,1
98.664,0.702,128.082,1464.921,13.729,0.1558,0
71.804,10.616,165.849,1233.263,4.549,0.0172,0
95.124,4.596,7.635,1905.7,2.314,0.0382,0
11.936,13.555,125.701,1046.763,10.802,0.0911,1
85.068,0.772,12.166,756.473,8.73,0.186,0
63.744,14.045,99.519,535.088,3.015,0.1124,0
12.28,12.578,127.045,1487.677,11.404,0.0775,1
58.867,1.851,60.41,1955.986,7.784,0.1957,0
68.641,0.991,1.936,348.184,9.801,0.0927,0
1.329,12.537,100.032,1558.757,5.39,0.0867,1
45.486,2.421,166.53,1875.782,6.586,0.0823,0
82.557,8.07,43.354,427.129,2.705,0.0624,0
29.606,13.745,31.916,487.289,11.348,0.0651,0
45.909,8.555,20.907,1476.327,2.355,0.1376,0
44.287,6.019,93.327,1401.538,11.675,0.0082,0
30.263,6.731,100.243,417.007,11.97,0.1364,0
91.852,1.04,133.122,1718.519,11.199,0.0402,0
78.151,14.534,126.541,1189.821,0.291,0.0768,0
11.148,4.729,149.958,1842.236,4.097,0.0293,0
99.704,2.922,135.389,1792.584,7.025,0.1106,0
87.932,4.362,41.616,1681.263,8.933,0.1459,0
28.462,14.469,93.432,1177.028,13.788,0.0709,0
83.706,1.505,50.035,727.908,5.634,0.0327,0
10.731,13.023,55.471,1160.158,13.125,0.0453,1
99.911,10.647,156.573,471.379,2.451,0.1636,0
66.602,12.467,114.59,1420.038,5.569,0.0535,0
65.047,14.641,163.734,527.761,0.784,0.1549,0
9.135,12.648,70.1,1168.994,11.137,0.0662,1
89.714,14.156,90.336,392.449,2.26,0.0377,0
2.997,1.991,81.887,809.171,3.855,0.1455,1
24.159,11.957,18.113,694.537,11.628,0.0937,1
14.388,8.231,39.842,1354.054,8.021,0.0063,1
77.699,8.198,88.69,1637.537,0.21,0.192,0
19.901,13.494,11.412,397.415,0.034,0.0296,1
91.073,14.58,156.492,1745.482,7.66,0.0707,0
65.661,10.602,20.893,1763.305,4.574,0.077,0
3.713,7.296,33.341,881.857,2.705,0.0979,1
0.642,6.9,128.597,1420.307,9.204,0.1571,1
5.261,5.856,16.375,984.442,3.427,0.0012,1
60.632,5.488,151.257,562.124,8.883,0.1865,0
80.168,5.933,121.945,1198.726,5.689,0.1292,0
23.931,1.437,11.621,446.811,2.801,0.1901,0
84.956,1.254,116.261,1793.403,2.072,0.1635,0
5.817,11.72,106.15,1871.293,3.553,0.1856,1
80.116,6.746,127.259,1696.742,0.447,0.1202,0
92.787,13.967,139.154,1256.298,4.622,0.0715,0
77.234,9.222,120.711,1247.918,13.529,0.0886,0
69.842,0.624,98.519,1973.833,12.47,0.1316,0
83.814,2.447,54.242,721.433,5.58,0.0854,0
4.111,3.167,117.172,429.112,8.638,0.1463,1
20.258,14.638,160.776,1255.3,8.51,0.0184,0
12.58,3.359,98.745,858.936,12.431,0.166,0
50.503,7.785,111.644,847.976,3.544,0.0408,0
74.544,14.049,73.494,312.045,4.446,0.1888,0
63.038,14.66,127.053,1313.607,4.527,0.0311,0
85.128,3.622,167.608,748.857,0.613,0.0258,0
15.606,0.832,27.029,619.36,4.72,0.1624,0
73.489,2.389,34.084,368.734,13.169,0.1637,0
19.385,1.044,90.672,919.415,13.68,0.1478,0
27.149,3.007,80.923,1794.247,1.645,0.1921,0
71.019,8.572,96.067,872.34,6.871,0.0541,0
98.022,13.695,8.34,1454.426,5.72,0.1653,1
61.193,8.105,67.978,1586.13,7.34,0.0704,0
5.545,9.427,97.982,857.771,8.321,0.1075,1
61.669,3.108,98.354,1696.789,0.304,0.0891,0
4.331,12.029,110.466,1476.195,12.634,0.0012,1
88.426,9.305,121.024,1250.712,14.605,0.1149,0
70.987,12.976,107.816,301.687,9.801,0.1495,0
17.395,14.238,132.782,359.654,9.907,0.0349,1
9.263,5.284,104.997,1984.472,7.92,0.1863,0
18.435,1.45,90.348,1629.883,5.014,0.1061,0
98.005,3.466,101.88,1893.861,2.235,0.0356,0
45.91,6.624,17.09,1833.915,8.761,0.1292,0
78.43,14.191,45.963,334.753,0.674,0.0384,0
63.677,5.737,88.65,1646.14,12.368,0.0127,0
57.284,11.585,146.675,1066.948,6.314,0.1371,0
14.599,8.153,114.113,1642.249,6.221,0.0221,0
94.608,2.824,15.28,311.417,4.908,0.0212,0
30.204,4.879,99.543,789.939,14.54,0.148,0
57.844,9.833,37.33,1577.25,2.624,0.011,0
70.008,10.126,123.341,1648.135,2.27,0.162,0
64.958,6.578,139.027,1353.515,2.483,0.1592,0
94.065,3.507,99.741,812.136,9.878,0.0283,0
14.929,10.856,99.39,827.616,14.878,0.1037,1
50.884,2.616,56.95,1943.499,3.532,0.0193,0
40.463,14.056,75.025,1046.661,13.584,0.1265,0
47.469,2.9,145.184,1060.113,4.179,0.0126,0
12.01,1.699,121.545,1238.966,9.718,0.1889,0
13.496,7.515,87.367,996.154,0.607,0.0415,0
27.88,7.841,61.926,1239.542,7.435,0.1366,0
30.54,7.672,8.559,1034.97,9.819,0.0257,0
42.848,6.606,24.111,1705.415,8.045,0.0419,0
61.138,14.923,32.509,1845.387,3.568,0.0902,0
63.499,7.346,62.791,1884.587,12.427,0.1146,0
41.24,7.221,158.622,1259.304,14.552,0.1998,0
40.937,6.384,84.915,1051.653,6.888,0.0052,0
21.841,1.096,39.53,1498.908,9.539,0.0001,0
58.872,8.935,17.855,1725.15,11.856,0.0701,0
31.772,3.497,56.901,1257.07,3.622,0.0732,0
3.702,9.6,137.061,1489.968,12.967,0.1768,1
41.898,0.857,64.463,1574.54,4.203,0.1825,0
47.466,14.723,129.804,1449.869,11.637,0.1761,0
22.637,7.088,134.874,1568.427,1.681,0.0286,0
57.289,13.462,18.707,654.697,4.326,0.0824,0
56.621,7.186,102.294,1147.237,8.004,0.1492,0
70.23,0.999,161.132,1300.057,7.874,0.0625,0
64.83,12.351,67.619,304.212,12.756,0.1326,0
65.278,9.758,8.654,1755.136,14.942,0.0474,1
31.69,11.748,155.123,1337.042,1.608,0.0647,0
78.764,6.48,148.468,519.532,4.071,0.1721,0
54.96,9.605,87.768,1687.807,5.364,0.0501,0
43.199,12.858,92.823,1518.997,7.184,0.1929,0
62.639,9.503,35.651,1589.109,7.409,0.0613,0
36.13,5.28,137.686,966.472,12.843,0.0047,0
51.323,9.972,83.815,1752.144,11.558,0.051,0
73.697,10.111,5.788,1003.847,0.283,0.0342,0
88.652,14.413,114.778,1269.866,6.825,0.1014,0
92.114,5.627,159.688,301.092,9.271,0.0225,0
50.413,6.434,139.314,1396.284,6.906,0.1252,0
52.075,12.201,46.642,1520.899,1.96,0.175,0
80.007,7.636,9.053,1264.086,5.962,0.0725,0
